query_type,object,repetition,api_type,response_time_s,response_size_bytes,status_code,timestamp
repo_info,scikit-learn/scikit-learn,7,REST,0.716867,6860,200,2026-06-24T19:05:15.938454
repo_info,scikit-learn/scikit-learn,7,GraphQL,0.666891,482,200,2026-06-24T19:05:15.938454
repo_info,scikit-learn/scikit-learn,8,REST,0.697459,6860,200,2026-06-24T19:05:20.942470
repo_info,scikit-learn/scikit-learn,8,GraphQL,0.684185,482,200,2026-06-24T19:05:20.942470
repo_info,scikit-learn/scikit-learn,9,REST,0.743853,6860,200,2026-06-24T19:05:25.976041
repo_info,scikit-learn/scikit-learn,9,GraphQL,0.787876,482,200,2026-06-24T19:05:25.976041
repo_info,scikit-learn/scikit-learn,10,REST,0.732975,6860,200,2026-06-24T19:05:31.070068
repo_info,scikit-learn/scikit-learn,10,GraphQL,0.871316,482,200,2026-06-24T19:05:31.070068
repo_info,scikit-learn/scikit-learn,11,REST,1.116713,6860,200,2026-06-24T19:05:36.157052
repo_info,scikit-learn/scikit-learn,11,GraphQL,0.997187,482,200,2026-06-24T19:05:36.157052
repo_info,scikit-learn/scikit-learn,12,REST,0.725717,6860,200,2026-06-24T19:05:41.404324
repo_info,scikit-learn/scikit-learn,12,GraphQL,0.758359,482,200,2026-06-24T19:05:41.404324
repo_info,scikit-learn/scikit-learn,13,REST,0.721196,6860,200,2026-06-24T19:05:46.047365
repo_info,scikit-learn/scikit-learn,13,GraphQL,0.804728,482,200,2026-06-24T19:05:46.047365
repo_info,scikit-learn/scikit-learn,14,REST,0.700047,6860,200,2026-06-24T19:05:51.012415
repo_info,scikit-learn/scikit-learn,14,GraphQL,0.774254,482,200,2026-06-24T19:05:51.012415
repo_info,scikit-learn/scikit-learn,15,REST,0.74716,6860,200,2026-06-24T19:05:55.994425
repo_info,scikit-learn/scikit-learn,15,GraphQL,0.737892,482,200,2026-06-24T19:05:55.994425
repo_info,scikit-learn/scikit-learn,16,REST,0.710241,6860,200,2026-06-24T19:06:01.045209
repo_info,scikit-learn/scikit-learn,16,GraphQL,0.683809,482,200,2026-06-24T19:06:01.045209
repo_info,scikit-learn/scikit-learn,17,REST,0.79133,6860,200,2026-06-24T19:06:05.985222
repo_info,scikit-learn/scikit-learn,17,GraphQL,0.684663,482,200,2026-06-24T19:06:05.985222
repo_info,scikit-learn/scikit-learn,18,REST,0.659638,6860,200,2026-06-24T19:06:10.989337
repo_info,scikit-learn/scikit-learn,18,GraphQL,0.696011,482,200,2026-06-24T19:06:10.989337
repo_info,scikit-learn/scikit-learn,19,REST,0.716502,6860,200,2026-06-24T19:06:15.966859
repo_info,scikit-learn/scikit-learn,19,GraphQL,0.683172,482,200,2026-06-24T19:06:15.966859
repo_info,scikit-learn/scikit-learn,20,REST,0.676419,6860,200,2026-06-24T19:06:20.993787
repo_info,scikit-learn/scikit-learn,20,GraphQL,0.700927,482,200,2026-06-24T19:06:20.993787
repo_info,scikit-learn/scikit-learn,21,REST,0.701485,6860,200,2026-06-24T19:06:25.991696
repo_info,scikit-learn/scikit-learn,21,GraphQL,0.665189,482,200,2026-06-24T19:06:25.991696
repo_info,scikit-learn/scikit-learn,22,REST,0.684191,6860,200,2026-06-24T19:06:30.984713
repo_info,scikit-learn/scikit-learn,22,GraphQL,0.680755,482,200,2026-06-24T19:06:30.984713
repo_info,scikit-learn/scikit-learn,23,REST,0.710509,6860,200,2026-06-24T19:06:36.007057
repo_info,scikit-learn/scikit-learn,23,GraphQL,0.96483,482,200,2026-06-24T19:06:36.007057
repo_info,scikit-learn/scikit-learn,24,REST,0.677492,6860,200,2026-06-24T19:06:41.036574
repo_info,scikit-learn/scikit-learn,24,GraphQL,0.740982,482,200,2026-06-24T19:06:41.036574
repo_info,scikit-learn/scikit-learn,25,REST,0.660297,6860,200,2026-06-24T19:06:46.008573
repo_info,scikit-learn/scikit-learn,25,GraphQL,0.741625,482,200,2026-06-24T19:06:46.008573
repo_info,scikit-learn/scikit-learn,26,REST,0.695013,6860,200,2026-06-24T19:06:50.995370
repo_info,scikit-learn/scikit-learn,26,GraphQL,0.755552,482,200,2026-06-24T19:06:50.995370
repo_info,scikit-learn/scikit-learn,27,REST,0.725226,6860,200,2026-06-24T19:06:56.095232
repo_info,scikit-learn/scikit-learn,27,GraphQL,0.744095,482,200,2026-06-24T19:06:56.095232
repo_info,scikit-learn/scikit-learn,28,REST,0.703815,6860,200,2026-06-24T19:07:01.086382
repo_info,scikit-learn/scikit-learn,28,GraphQL,0.694164,482,200,2026-06-24T19:07:01.086382
repo_info,scikit-learn/scikit-learn,29,REST,0.714208,6860,200,2026-06-24T19:07:06.040679
repo_info,scikit-learn/scikit-learn,29,GraphQL,0.717096,482,200,2026-06-24T19:07:06.040679
repo_info,scikit-learn/scikit-learn,30,REST,0.697851,6860,200,2026-06-24T19:07:11.064880
repo_info,scikit-learn/scikit-learn,30,GraphQL,0.752524,482,200,2026-06-24T19:07:11.064880
repo_info,hashicorp/terraform,1,REST,0.798979,7166,200,2026-06-24T19:04:46.834330
repo_info,hashicorp/terraform,1,GraphQL,0.692065,659,200,2026-06-24T19:04:46.834330
repo_info,hashicorp/terraform,2,REST,0.743193,7166,200,2026-06-24T19:04:51.884390
repo_info,hashicorp/terraform,2,GraphQL,0.687441,659,200,2026-06-24T19:04:51.884390
repo_info,hashicorp/terraform,3,REST,0.685728,7166,200,2026-06-24T19:04:56.832764
repo_info,hashicorp/terraform,3,GraphQL,0.665595,659,200,2026-06-24T19:04:56.832764
repo_info,hashicorp/terraform,4,REST,1.014586,7166,200,2026-06-24T19:05:01.779810
repo_info,hashicorp/terraform,4,GraphQL,0.732209,659,200,2026-06-24T19:05:01.779810
repo_info,hashicorp/terraform,5,REST,0.797153,7166,200,2026-06-24T19:05:07.112217
repo_info,hashicorp/terraform,5,GraphQL,0.732139,659,200,2026-06-24T19:05:07.112217
repo_info,hashicorp/terraform,6,REST,0.751665,7166,200,2026-06-24T19:05:11.899236
repo_info,hashicorp/terraform,6,GraphQL,0.754476,659,200,2026-06-24T19:05:11.899236
repo_info,hashicorp/terraform,7,REST,0.715649,7166,200,2026-06-24T19:05:16.861345
repo_info,hashicorp/terraform,7,GraphQL,0.716035,659,200,2026-06-24T19:05:16.861345
repo_info,hashicorp/terraform,8,REST,0.717935,7166,200,2026-06-24T19:05:21.825730
repo_info,hashicorp/terraform,8,GraphQL,0.748213,659,200,2026-06-24T19:05:21.825730
repo_info,hashicorp/terraform,9,REST,0.896988,7166,200,2026-06-24T19:05:26.860268
repo_info,hashicorp/terraform,9,GraphQL,0.798948,659,200,2026-06-24T19:05:26.860268
repo_info,hashicorp/terraform,10,REST,0.869459,7166,200,2026-06-24T19:05:32.012780
repo_info,hashicorp/terraform,10,GraphQL,0.849926,659,200,2026-06-24T19:05:32.012780
repo_info,hashicorp/terraform,11,REST,0.862864,7166,200,2026-06-24T19:05:36.988316
repo_info,hashicorp/terraform,11,GraphQL,1.183307,659,200,2026-06-24T19:05:36.988316
repo_info,hashicorp/terraform,12,REST,0.72058,7166,200,2026-06-24T19:05:41.983533
repo_info,hashicorp/terraform,12,GraphQL,0.721817,659,200,2026-06-24T19:05:41.983533
repo_info,hashicorp/terraform,13,REST,0.819577,7166,200,2026-06-24T19:05:46.844130
repo_info,hashicorp/terraform,13,GraphQL,0.729743,659,200,2026-06-24T19:05:46.844130
repo_info,hashicorp/terraform,14,REST,0.763625,7166,200,2026-06-24T19:05:51.854984
repo_info,hashicorp/terraform,14,GraphQL,0.720351,659,200,2026-06-24T19:05:51.854984
repo_info,hashicorp/terraform,15,REST,0.792806,7166,200,2026-06-24T19:05:56.849073
repo_info,hashicorp/terraform,15,GraphQL,0.727634,659,200,2026-06-24T19:05:56.849073
repo_info,hashicorp/terraform,16,REST,0.728033,7166,200,2026-06-24T19:06:01.859172
repo_info,hashicorp/terraform,16,GraphQL,0.720749,659,200,2026-06-24T19:06:01.859172
repo_info,hashicorp/terraform,17,REST,0.734015,7166,200,2026-06-24T19:06:06.862842
repo_info,hashicorp/terraform,17,GraphQL,0.725755,659,200,2026-06-24T19:06:06.862842
repo_info,hashicorp/terraform,18,REST,0.709626,7166,200,2026-06-24T19:06:11.864336
repo_info,hashicorp/terraform,18,GraphQL,0.763229,659,200,2026-06-24T19:06:11.864336
repo_info,hashicorp/terraform,19,REST,0.743999,7166,200,2026-06-24T19:06:16.904799
repo_info,hashicorp/terraform,19,GraphQL,0.706743,659,200,2026-06-24T19:06:16.904799
repo_info,hashicorp/terraform,20,REST,0.725641,7166,200,2026-06-24T19:06:21.887988
repo_info,hashicorp/terraform,20,GraphQL,0.708269,659,200,2026-06-24T19:06:21.887988
repo_info,hashicorp/terraform,21,REST,0.728423,7166,200,2026-06-24T19:06:26.875288
repo_info,hashicorp/terraform,21,GraphQL,0.744008,659,200,2026-06-24T19:06:26.875288
repo_info,hashicorp/terraform,22,REST,0.764967,7166,200,2026-06-24T19:06:31.882104
repo_info,hashicorp/terraform,22,GraphQL,0.737666,659,200,2026-06-24T19:06:31.882104
repo_info,hashicorp/terraform,23,REST,0.756836,7166,200,2026-06-24T19:06:36.921917
repo_info,hashicorp/terraform,23,GraphQL,0.708439,659,200,2026-06-24T19:06:36.921917
repo_info,hashicorp/terraform,24,REST,0.840838,7166,200,2026-06-24T19:06:41.918377
repo_info,hashicorp/terraform,24,GraphQL,0.772192,659,200,2026-06-24T19:06:41.918377
repo_info,hashicorp/terraform,25,REST,0.708268,7166,200,2026-06-24T19:06:47.005319
repo_info,hashicorp/terraform,25,GraphQL,0.709506,659,200,2026-06-24T19:06:47.005319
repo_info,hashicorp/terraform,26,REST,0.748404,7166,200,2026-06-24T19:06:51.878812
repo_info,hashicorp/terraform,26,GraphQL,0.722933,659,200,2026-06-24T19:06:51.878812
repo_info,hashicorp/terraform,27,REST,0.707899,7166,200,2026-06-24T19:06:56.921284
repo_info,hashicorp/terraform,27,GraphQL,0.706491,659,200,2026-06-24T19:06:56.921284
repo_info,hashicorp/terraform,28,REST,0.721916,7166,200,2026-06-24T19:07:01.883032
repo_info,hashicorp/terraform,28,GraphQL,0.71984,659,200,2026-06-24T19:07:01.883032
repo_info,hashicorp/terraform,29,REST,0.731994,7166,200,2026-06-24T19:07:06.901405
repo_info,hashicorp/terraform,29,GraphQL,0.948539,659,200,2026-06-24T19:07:06.901405
repo_info,hashicorp/terraform,30,REST,0.965855,7166,200,2026-06-24T19:07:11.916686
repo_info,hashicorp/terraform,30,GraphQL,0.739496,659,200,2026-06-24T19:07:11.916686
issues,facebook/react,1,REST,1.090311,77962,200,2026-06-24T19:04:47.782819
issues,facebook/react,1,GraphQL,0.954309,6040,200,2026-06-24T19:04:47.782819
issues,facebook/react,2,REST,1.187348,77962,200,2026-06-24T19:04:52.873339
issues,facebook/react,2,GraphQL,0.824949,6040,200,2026-06-24T19:04:52.873339
issues,facebook/react,3,REST,1.05398,77962,200,2026-06-24T19:04:58.111322
issues,facebook/react,3,GraphQL,0.922843,6040,200,2026-06-24T19:04:58.111322
issues,facebook/react,4,REST,1.188125,77962,200,2026-06-24T19:05:02.850691
issues,facebook/react,4,GraphQL,0.860164,6040,200,2026-06-24T19:05:02.850691
issues,facebook/react,5,REST,1.118671,77962,200,2026-06-24T19:05:07.791468
issues,facebook/react,5,GraphQL,0.882146,6040,200,2026-06-24T19:05:07.791468
issues,facebook/react,6,REST,1.297134,77962,200,2026-06-24T19:05:12.818382
issues,facebook/react,6,GraphQL,0.794426,6040,200,2026-06-24T19:05:12.818382
issues,facebook/react,7,REST,1.087362,77962,200,2026-06-24T19:05:17.735516
issues,facebook/react,7,GraphQL,1.098943,6040,200,2026-06-24T19:05:17.735516
issues,facebook/react,8,REST,1.194297,77962,200,2026-06-24T19:05:23.042386
issues,facebook/react,8,GraphQL,0.768499,6040,200,2026-06-24T19:05:23.042386
issues,facebook/react,9,REST,1.367246,77962,200,2026-06-24T19:05:28.140277
issues,facebook/react,9,GraphQL,0.920457,6040,200,2026-06-24T19:05:28.140277
issues,facebook/react,10,REST,1.230263,77962,200,2026-06-24T19:05:32.870174
issues,facebook/react,10,GraphQL,1.023251,6040,200,2026-06-24T19:05:32.870174
issues,facebook/react,11,REST,1.429403,77962,200,2026-06-24T19:05:38.182687
issues,facebook/react,11,GraphQL,0.937799,6040,200,2026-06-24T19:05:38.182687
issues,facebook/react,12,REST,1.234822,77962,200,2026-06-24T19:05:42.891728
issues,facebook/react,12,GraphQL,0.943381,6040,200,2026-06-24T19:05:42.891728
issues,facebook/react,13,REST,1.109254,77962,200,2026-06-24T19:05:47.899518
issues,facebook/react,13,GraphQL,0.845732,6040,200,2026-06-24T19:05:47.899518
issues,facebook/react,14,REST,1.105388,77962,200,2026-06-24T19:05:53.068967
issues,facebook/react,14,GraphQL,0.872784,6040,200,2026-06-24T19:05:53.068967
issues,facebook/react,15,REST,1.160478,77962,200,2026-06-24T19:05:57.835348
issues,facebook/react,15,GraphQL,0.872913,6040,200,2026-06-24T19:05:57.835348
issues,facebook/react,16,REST,1.225125,77962,200,2026-06-24T19:06:02.838628
issues,facebook/react,16,GraphQL,0.863134,6040,200,2026-06-24T19:06:02.838628
issues,facebook/react,17,REST,1.089013,77962,200,2026-06-24T19:06:08.194243
issues,facebook/react,17,GraphQL,0.881075,6040,200,2026-06-24T19:06:08.194243
issues,facebook/react,18,REST,1.142566,77962,200,2026-06-24T19:06:12.853823
issues,facebook/react,18,GraphQL,0.860143,6040,200,2026-06-24T19:06:12.853823
issues,facebook/react,19,REST,1.033107,77962,200,2026-06-24T19:06:18.117844
issues,facebook/react,19,GraphQL,0.835323,6040,200,2026-06-24T19:06:18.117844
issues,facebook/react,20,REST,1.306841,77962,200,2026-06-24T19:06:23.011346
issues,facebook/react,20,GraphQL,0.856862,6040,200,2026-06-24T19:06:23.011346
issues,facebook/react,21,REST,1.225531,77962,200,2026-06-24T19:06:27.839858
issues,facebook/react,21,GraphQL,0.858698,6040,200,2026-06-24T19:06:27.839858
issues,facebook/react,22,REST,1.15217,77962,200,2026-06-24T19:06:33.214051
issues,facebook/react,22,GraphQL,0.883807,6040,200,2026-06-24T19:06:33.214051
issues,facebook/react,23,REST,1.112045,77962,200,2026-06-24T19:06:38.142925
issues,facebook/react,23,GraphQL,0.91201,6040,200,2026-06-24T19:06:38.142925
issues,facebook/react,24,REST,1.130108,77962,200,2026-06-24T19:06:42.906748
issues,facebook/react,24,GraphQL,0.826522,6040,200,2026-06-24T19:06:42.906748
issues,facebook/react,25,REST,1.407677,77962,200,2026-06-24T19:06:47.825836
issues,facebook/react,25,GraphQL,0.842992,6040,200,2026-06-24T19:06:47.825836
issues,facebook/react,26,REST,1.141399,77962,200,2026-06-24T19:06:52.845583
issues,facebook/react,26,GraphQL,0.821587,6040,200,2026-06-24T19:06:52.845583
issues,facebook/react,27,REST,1.19617,77962,200,2026-06-24T19:06:57.829532
issues,facebook/react,27,GraphQL,0.824013,6040,200,2026-06-24T19:06:57.829532
issues,facebook/react,28,REST,1.05624,77962,200,2026-06-24T19:07:02.835008
issues,facebook/react,28,GraphQL,0.882963,6040,200,2026-06-24T19:07:02.835008
issues,facebook/react,29,REST,1.200791,77962,200,2026-06-24T19:07:07.896790
issues,facebook/react,29,GraphQL,0.856792,6040,200,2026-06-24T19:07:07.896790
issues,facebook/react,30,REST,1.107614,77962,200,2026-06-24T19:07:12.875519
issues,facebook/react,30,GraphQL,0.889235,6040,200,2026-06-24T19:07:12.875519
issues,vuejs/vue,1,REST,0.793293,73344,200,2026-06-24T19:07:26.239036
issues,vuejs/vue,1,GraphQL,0.875041,5246,200,2026-06-24T19:07:26.239036
issues,vuejs/vue,2,REST,0.779824,73344,200,2026-06-24T19:07:31.241436
issues,vuejs/vue,2,GraphQL,0.858733,5246,200,2026-06-24T19:07:31.241436
issues,vuejs/vue,3,REST,0.814255,73344,200,2026-06-24T19:07:36.227822
issues,vuejs/vue,3,GraphQL,0.860643,5246,200,2026-06-24T19:07:36.227822
issues,vuejs/vue,4,REST,0.788863,73344,200,2026-06-24T19:07:41.234257
issues,vuejs/vue,4,GraphQL,0.861479,5246,200,2026-06-24T19:07:41.234257
issues,vuejs/vue,5,REST,0.903809,73344,200,2026-06-24T19:07:46.166564
issues,vuejs/vue,5,GraphQL,0.813407,5246,200,2026-06-24T19:07:46.166564
issues,vuejs/vue,6,REST,0.811671,73344,200,2026-06-24T19:07:51.284438
issues,vuejs/vue,6,GraphQL,0.927442,5246,200,2026-06-24T19:07:51.284438
issues,vuejs/vue,7,REST,0.770595,73344,200,2026-06-24T19:07:56.310948
issues,vuejs/vue,7,GraphQL,0.911625,5246,200,2026-06-24T19:07:56.310948
issues,vuejs/vue,8,REST,0.841122,73344,200,2026-06-24T19:08:01.158636
issues,vuejs/vue,8,GraphQL,0.854379,5246,200,2026-06-24T19:08:01.158636
issues,vuejs/vue,9,REST,0.77471,73344,200,2026-06-24T19:08:06.232779
issues,vuejs/vue,9,GraphQL,0.836043,5246,200,2026-06-24T19:08:06.232779
issues,vuejs/vue,10,REST,0.869916,73344,200,2026-06-24T19:08:11.171645
issues,vuejs/vue,10,GraphQL,0.826482,5246,200,2026-06-24T19:08:11.171645
issues,vuejs/vue,11,REST,0.855072,73344,200,2026-06-24T19:08:16.226252
issues,vuejs/vue,11,GraphQL,0.866737,5246,200,2026-06-24T19:08:16.226252
issues,vuejs/vue,12,REST,0.843883,73344,200,2026-06-24T19:08:21.257596
issues,vuejs/vue,12,GraphQL,0.917325,5246,200,2026-06-24T19:08:21.257596
issues,vuejs/vue,13,REST,0.907364,73344,200,2026-06-24T19:08:26.250403
issues,vuejs/vue,13,GraphQL,0.963328,5246,200,2026-06-24T19:08:26.250403
issues,vuejs/vue,14,REST,0.954107,73344,200,2026-06-24T19:08:31.373544
issues,vuejs/vue,14,GraphQL,0.847338,5246,200,2026-06-24T19:08:31.373544
issues,vuejs/vue,15,REST,0.896906,73344,200,2026-06-24T19:08:36.261408
issues,vuejs/vue,15,GraphQL,0.881491,5246,200,2026-06-24T19:08:36.261408
issues,vuejs/vue,16,REST,0.836607,73344,200,2026-06-24T19:08:41.298759
issues,vuejs/vue,16,GraphQL,0.958883,5246,200,2026-06-24T19:08:41.298759
issues,vuejs/vue,17,REST,0.812259,73344,200,2026-06-24T19:08:46.257738
issues,vuejs/vue,17,GraphQL,0.938007,5246,200,2026-06-24T19:08:46.257738
issues,vuejs/vue,18,REST,0.890397,73344,200,2026-06-24T19:08:51.361979
issues,vuejs/vue,18,GraphQL,0.907946,5246,200,2026-06-24T19:08:51.361979
issues,vuejs/vue,19,REST,0.895661,73344,200,2026-06-24T19:08:56.335686
issues,vuejs/vue,19,GraphQL,0.919531,5246,200,2026-06-24T19:08:56.335686
issues,vuejs/vue,20,REST,0.889492,73344,200,2026-06-24T19:09:01.327754
issues,vuejs/vue,20,GraphQL,0.797495,5246,200,2026-06-24T19:09:01.327754
issues,vuejs/vue,21,REST,0.776288,73344,200,2026-06-24T19:09:06.234853
issues,vuejs/vue,21,GraphQL,0.823735,5246,200,2026-06-24T19:09:06.234853
issues,vuejs/vue,22,REST,0.894659,73344,200,2026-06-24T19:09:11.218928
issues,vuejs/vue,22,GraphQL,0.835215,5246,200,2026-06-24T19:09:11.218928
issues,vuejs/vue,23,REST,0.777164,73344,200,2026-06-24T19:09:16.280795
issues,vuejs/vue,23,GraphQL,0.888426,5246,200,2026-06-24T19:09:16.280795
issues,vuejs/vue,24,REST,0.798494,73344,200,2026-06-24T19:09:21.226631
issues,vuejs/vue,24,GraphQL,0.797005,5246,200,2026-06-24T19:09:21.226631
issues,vuejs/vue,25,REST,0.812935,73344,200,2026-06-24T19:09:26.252653
issues,vuejs/vue,25,GraphQL,0.846471,5246,200,2026-06-24T19:09:26.252653
issues,vuejs/vue,26,REST,1.105821,73344,200,2026-06-24T19:09:31.303767
issues,vuejs/vue,26,GraphQL,0.866226,5246,200,2026-06-24T19:09:31.303767
issues,vuejs/vue,27,REST,0.847868,73344,200,2026-06-24T19:09:36.567712
issues,vuejs/vue,27,GraphQL,0.925156,5246,200,2026-06-24T19:09:36.567712
issues,vuejs/vue,28,REST,0.831914,73344,200,2026-06-24T19:09:41.313720
issues,vuejs/vue,28,GraphQL,0.865647,5246,200,2026-06-24T19:09:41.313720
issues,vuejs/vue,29,REST,0.823651,73344,200,2026-06-24T19:09:46.336173
issues,vuejs/vue,29,GraphQL,0.851966,5246,200,2026-06-24T19:09:46.336173
issues,vuejs/vue,30,REST,0.784668,73344,200,2026-06-24T19:09:51.326560
issues,vuejs/vue,30,GraphQL,0.901937,5246,200,2026-06-24T19:09:51.326560
issues,angular/angular,1,REST,1.009482,107723,200,2026-06-24T19:07:27.010338
issues,angular/angular,1,GraphQL,0.787764,6542,200,2026-06-24T19:07:27.010338
issues,angular/angular,2,REST,0.92574,107723,200,2026-06-24T19:07:31.987241
issues,angular/angular,2,GraphQL,0.841476,6542,200,2026-06-24T19:07:31.987241
issues,angular/angular,3,REST,0.849147,107723,200,2026-06-24T19:07:37.129640
issues,angular/angular,3,GraphQL,0.879681,6542,200,2026-06-24T19:07:37.129640
issues,angular/angular,4,REST,0.87674,107723,200,2026-06-24T19:07:42.087465
issues,angular/angular,4,GraphQL,0.842592,6542,200,2026-06-24T19:07:42.087465
issues,angular/angular,5,REST,1.235144,107723,200,2026-06-24T19:07:47.053796
issues,angular/angular,5,GraphQL,0.829174,6542,200,2026-06-24T19:07:47.053796
issues,angular/angular,6,REST,0.823676,107723,200,2026-06-24T19:07:52.449240
issues,angular/angular,6,GraphQL,0.952124,6542,200,2026-06-24T19:07:52.449240
issues,angular/angular,7,REST,0.855212,107723,200,2026-06-24T19:07:57.041935
issues,angular/angular,7,GraphQL,0.843202,6542,200,2026-06-24T19:07:57.041935
issues,angular/angular,8,REST,0.88676,107723,200,2026-06-24T19:08:02.077590
issues,angular/angular,8,GraphQL,0.849926,6542,200,2026-06-24T19:08:02.077590
issues,angular/angular,9,REST,0.91881,107723,200,2026-06-24T19:08:07.077191
issues,angular/angular,9,GraphQL,0.905408,6542,200,2026-06-24T19:08:07.077191
issues,angular/angular,10,REST,0.898237,107723,200,2026-06-24T19:08:12.149564
issues,angular/angular,10,GraphQL,1.235111,6542,200,2026-06-24T19:08:12.149564
issues,angular/angular,11,REST,0.916752,107723,200,2026-06-24T19:08:17.130997
issues,angular/angular,11,GraphQL,0.856729,6542,200,2026-06-24T19:08:17.130997
issues,angular/angular,12,REST,0.827788,107723,200,2026-06-24T19:08:22.152897
issues,angular/angular,12,GraphQL,0.8187,6542,200,2026-06-24T19:08:22.152897
issues,angular/angular,13,REST,0.912891,107723,200,2026-06-24T19:08:27.058912
issues,angular/angular,13,GraphQL,0.984423,6542,200,2026-06-24T19:08:27.058912
issues,angular/angular,14,REST,0.921108,107723,200,2026-06-24T19:08:32.156975
issues,angular/angular,14,GraphQL,0.798851,6542,200,2026-06-24T19:08:32.156975
issues,angular/angular,15,REST,0.829378,107723,200,2026-06-24T19:08:37.169512
issues,angular/angular,15,GraphQL,0.861417,6542,200,2026-06-24T19:08:37.169512
issues,angular/angular,16,REST,0.932711,107723,200,2026-06-24T19:08:42.112398
issues,angular/angular,16,GraphQL,0.879414,6542,200,2026-06-24T19:08:42.112398
issues,angular/angular,17,REST,0.825828,107723,200,2026-06-24T19:08:47.187298
issues,angular/angular,17,GraphQL,1.024677,6542,200,2026-06-24T19:08:47.187298
issues,angular/angular,18,REST,1.410968,107723,200,2026-06-24T19:08:52.082944
issues,angular/angular,18,GraphQL,0.864992,6542,200,2026-06-24T19:08:52.082944
issues,angular/angular,19,REST,0.828838,107723,200,2026-06-24T19:08:57.126287
issues,angular/angular,19,GraphQL,0.859709,6542,200,2026-06-24T19:08:57.126287
issues,angular/angular,20,REST,0.909252,107723,200,2026-06-24T19:09:02.095330
issues,angular/angular,20,GraphQL,0.90164,6542,200,2026-06-24T19:09:02.095330
issues,angular/angular,21,REST,0.978018,107723,200,2026-06-24T19:09:07.172536
issues,angular/angular,21,GraphQL,0.821591,6542,200,2026-06-24T19:09:07.172536
issues,angular/angular,22,REST,0.982005,107723,200,2026-06-24T19:09:12.253593
issues,angular/angular,22,GraphQL,0.878861,6542,200,2026-06-24T19:09:12.253593
issues,angular/angular,23,REST,0.809095,107723,200,2026-06-24T19:09:17.261927
issues,angular/angular,23,GraphQL,0.87445,6542,200,2026-06-24T19:09:17.261927
issues,angular/angular,24,REST,0.82937,107723,200,2026-06-24T19:09:22.158226
issues,angular/angular,24,GraphQL,0.929319,6542,200,2026-06-24T19:09:22.158226
issues,angular/angular,25,REST,0.85988,107723,200,2026-06-24T19:09:27.217089
issues,angular/angular,25,GraphQL,0.836188,6542,200,2026-06-24T19:09:27.217089
issues,angular/angular,26,REST,0.892138,107723,200,2026-06-24T19:09:32.151293
issues,angular/angular,26,GraphQL,0.913251,6542,200,2026-06-24T19:09:32.151293
issues,angular/angular,27,REST,0.925444,107723,200,2026-06-24T19:09:37.187363
issues,angular/angular,27,GraphQL,0.820357,6542,200,2026-06-24T19:09:37.187363
issues,angular/angular,28,REST,0.843166,107723,200,2026-06-24T19:09:42.120965
issues,angular/angular,28,GraphQL,0.894413,6542,200,2026-06-24T19:09:42.120965
issues,angular/angular,29,REST,0.84102,107723,200,2026-06-24T19:09:47.199257
issues,angular/angular,29,GraphQL,0.880729,6542,200,2026-06-24T19:09:47.199257
issues,angular/angular,30,REST,0.812334,107723,200,2026-06-24T19:09:52.188772
issues,angular/angular,30,GraphQL,0.867603,6542,200,2026-06-24T19:09:52.188772
issues,tensorflow/tensorflow,1,REST,0.758516,76549,200,2026-06-24T19:07:27.916166
issues,tensorflow/tensorflow,1,GraphQL,0.898352,6883,200,2026-06-24T19:07:27.916166
issues,tensorflow/tensorflow,2,REST,0.812656,76549,200,2026-06-24T19:07:32.931935
issues,tensorflow/tensorflow,2,GraphQL,0.960347,6883,200,2026-06-24T19:07:32.931935
issues,tensorflow/tensorflow,3,REST,0.785666,76549,200,2026-06-24T19:07:37.998174
issues,tensorflow/tensorflow,3,GraphQL,0.871678,6883,200,2026-06-24T19:07:37.998174
issues,tensorflow/tensorflow,4,REST,0.787728,76549,200,2026-06-24T19:07:42.913206
issues,tensorflow/tensorflow,4,GraphQL,1.043166,6883,200,2026-06-24T19:07:42.913206
issues,tensorflow/tensorflow,5,REST,0.799055,76549,200,2026-06-24T19:07:47.833232
issues,tensorflow/tensorflow,5,GraphQL,1.088864,6883,200,2026-06-24T19:07:47.833232
issues,tensorflow/tensorflow,6,REST,0.820506,76549,200,2026-06-24T19:07:52.847011
issues,tensorflow/tensorflow,6,GraphQL,0.848614,6883,200,2026-06-24T19:07:52.847011
issues,tensorflow/tensorflow,7,REST,0.899211,76549,200,2026-06-24T19:07:57.899936
issues,tensorflow/tensorflow,7,GraphQL,0.870665,6883,200,2026-06-24T19:07:57.899936
issues,tensorflow/tensorflow,8,REST,0.776555,76549,200,2026-06-24T19:08:02.926246
issues,tensorflow/tensorflow,8,GraphQL,0.892,6883,200,2026-06-24T19:08:02.926246
issues,tensorflow/tensorflow,9,REST,0.756364,76549,200,2026-06-24T19:08:07.952807
issues,tensorflow/tensorflow,9,GraphQL,0.860842,6883,200,2026-06-24T19:08:07.952807
issues,tensorflow/tensorflow,10,REST,0.877497,76549,200,2026-06-24T19:08:12.925291
issues,tensorflow/tensorflow,10,GraphQL,0.863524,6883,200,2026-06-24T19:08:12.925291
issues,tensorflow/tensorflow,11,REST,0.847764,76549,200,2026-06-24T19:08:17.930411
issues,tensorflow/tensorflow,11,GraphQL,0.838209,6883,200,2026-06-24T19:08:17.930411
issues,tensorflow/tensorflow,12,REST,0.821489,76549,200,2026-06-24T19:08:22.908753
